acmid,orcid
60000000516,0000-0002-6474-8080
81100002957,0000-0002-6240-0291
81100005698,0000-0001-7440-3900
81100008564,0000-0002-3629-2514
81100013136,0000-0002-4769-0219
81100013275,0000-0002-9076-9571
81100013375,0000-0002-9710-6607
81100015408,0000-0001-5805-5301
81100017207,0000-0001-9727-1664
81100017862,0000-0002-0982-3404
81100017919,0000-0003-1167-0977
81100032008,0000-0001-6856-9269
81100041277,0000-0002-1637-458X
81100044475,0000-0002-5447-1305
81100047223,0000-0001-8742-1198
81100047885,0000-0002-3294-3869
81100050092,0000-0001-6289-9902
81100052215,0000-0002-6452-6998
81100054467,0000-0001-7620-0541
81100057558,0000-0001-7596-9244
81100058677,0000-0002-4899-226X
81100064088,0000-0003-4750-1569
81100066959,0000-0001-8859-6539
81100072975,0000-0003-1252-7814
81100073230,0000-0001-6881-8341
81100075918,0000-0003-1996-3600
81100076780,0000-0003-0875-0204
81100078983,0000-0002-9044-9199
81100086173,0000-0003-3675-5491
81100087172,0000-0002-4854-626X
81100088903,0000-0002-1842-8342
81100090466,0000-0002-5022-9343
81100092246,0000-0001-5803-2185
81100096023,0000-0002-4426-1320
81100100877,0000-0002-6383-7786
81100103519,0000-0003-1520-8894
81100104022,0000-0003-1275-7652
81100106876,0000-0002-6598-419X
81100108039,0000-0003-0169-7682
81100111542,0000-0003-3268-477X
81100125366,0000-0002-7212-4622
81100137268,0000-0002-5005-6868
81100138851,0000-0003-4005-329X
81100146006,0000-0002-2122-8077
81100158260,0000-0003-4192-0420
81100161587,0000-0001-8590-3898
81100163569,0000-0002-9295-8480
81100164670,0000-0002-7570-0939
81100166410,0000-0002-3435-2392
81100166914,0000-0003-2776-0643
81100168208,0000-0001-8934-7761
81100168597,0000-0003-1905-815X
81100170743,0000-0002-5619-4452
81100173923,0000-0001-7612-0234
81100175529,0000-0002-9617-7008
81100182346,0000-0002-2059-3558
81100185028,0000-0002-7009-9734
81100199891,0000-0002-3620-2582
81100203125,0000-0002-5700-4921
81100204766,0000-0002-6880-8546
81100205660,0000-0003-4085-9648
81100213103,0000-0002-9369-9361
81100214718,0000-0002-7110-5024
81100220294,0000-0002-9320-4920
81100228264,0000-0002-4737-8444
81100230335,0000-0002-4226-7059
81100232130,0000-0002-7374-7629
81100236830,0000-0001-8528-8928
81100238140,0000-0003-0634-7569
81100239955,0000-0002-4213-2226
81100240198,0000-0002-3457-4227
81100240888,0000-0001-6290-2681
81100246383,0000-0001-5375-6598
81100246470,0000-0003-4052-0214
81100249207,0000-0002-9076-2046
81100251687,0000-0002-3408-587X
81100258547,0000-0002-7344-8741
81100260236,0000-0001-6472-3476
81100266654,0000-0002-9007-9888
81100267865,0000-0001-6152-7402
81100273236,0000-0002-7107-7035
81100273942,0000-0002-7047-627X
81100275704,0000-0003-4470-9495
81100277483,0000-0002-5266-8366
81100280083,0000-0002-0109-1341
81100280485,0000-0003-2950-8310
81100280834,0000-0003-0881-401X
81100283513,0000-0003-1186-4130
81100283877,0000-0003-2073-715X
81100286130,0000-0002-9340-9600
81100288295,0000-0003-2399-9374
81100288358,0000-0001-8108-1954
81100288406,0000-0003-1874-0958
81100295667,0000-0003-2841-7580
81100295906,0000-0003-1941-939X
81100297556,0000-0001-9413-6774
81100297951,0000-0002-8989-6434
81100298117,0000-0003-4035-0198
81100298867,0000-0003-2634-6395
81100301845,0000-0002-5510-6799
81100303073,0000-0002-2192-1728
81100305085,0000-0003-4713-5327
81100307069,0000-0001-7764-3459
81100308398,0000-0002-4842-1117
81100313702,0000-0002-6236-2969
